,UserID,Name,Location,Total_Distance,Steps,Calories_Burned,Minutes,OverallActivity,Very_Active_Distance,Moderately_Active_Distance,Light_Active_Distance,Sedentary_Active_Distance,Very_Active_Minutes,Fairly_Active_Minutes,Lightly_Active_Minutes,Sedentary_Minutes
150,8654909,Matthew,VIC,3.829999924,5263,2750,177,235.0929999,0.219999999,0.150000006,3.450000048,0,3,4,170,1263
151,6725570,Jeffrey,NSW,6.119999886,8539,3654,350,372.3589999,0.150000006,0.239999995,5.679999828,0,4,15,331,712
152,1416880,Chad,NSW,10.43000031,12857,3287,326,350.6370003,0.680000007,6.210000038,3.539999962,0,9,125,192,1019
153,8072695,Crystal,QLD,0.839999974,1320,1934,82,139.86,0,0,0.839999974,0,0,0,82,806
154,8433296,Jeremy,NSW,9.670000076,12200,4044,284,366.0700001,4.909999847,0.589999974,4.179999828,0,113,12,159,769
155,5965050,Rebecca,SA,8.779999733,13072,1630,312,259.3519997,0.07,5.400000095,3.309999943,0,1,115,196,676
156,1813168,Michele,WA,5.360000134,7990,2175,313,278.6000001,0.449999988,0.790000021,4.119999886,0,6,18,289,624
157,4782875,John,NSW,3.950000048,5980,1861,227,216.48,0,0,3.950000048,0,0,0,227,732
158,3995765,Elizabeth,QLD,4.300000191,6474,1655,258,222.5240002,0.899999976,1.279999971,2.119999886,0.01,11,23,224,1182
159,8734102,Jason,NSW,1.029999971,1551,1466,86,118.881,0,0,1.029999971,0,0,0,86,862
160,6595108,David,NSW,7.670000076,11459,2553,304,298.7790001,3,0.810000002,3.859999895,0,44,13,247,1136
161,6674719,Selena,SA,2.680000067,3973,1696,191,186.9530001,0,0,2.680000067,0,0,0,191,1249
162,9658144,Ashley,VIC,7.25,9143,3788,266,338.793,1.389999986,0.589999974,5.269999981,0,72,10,184,763
163,7609280,Thomas,VIC,9.079999924,13743,2486,459,376.6229999,0.419999987,0.970000029,7.699999809,0,6,21,432,844
164,6500306,Kristen,WA,6.03000021,8844,2065,401,318.6240002,0.340000004,1.029999971,4.650000095,0.01,6,25,370,1039
165,5372093,Lindsey,WA,8.130000114,12332,4142,404,429.5620001,0.079999998,0.959999979,6.989999771,0,105,28,271,1036
166,6031595,Collin,NSW,10.85999966,16556,2254,335,307.6159997,4.159999847,1.980000019,4.710000038,0,58,38,239,689
167,6478047,Ryan,VIC,5.920000076,9107,1572,236,211.6270001,0,0,5.909999847,0.01,0,0,236,1204
168,2119043,Rodney,VIC,5.309999943,8163,1432,146,158.0729999,0,0,5.309999943,0,0,0,146,1294
169,8103230,Stuart,VIC,19.34000015,21727,4015,345,414.3170001,12.78999996,0.289999992,6.159999847,0,96,17,232,1095
170,3558231,Jessica,QLD,2.589999914,3369,1623,108,141.1089999,0,0,2.589999914,0,0,0,108,825
171,7659908,Emily,QLD,2.359999895,3516,1966,243,225.6759999,0,0,2.359999895,0,46,0,197,1197
172,4080389,Tracey,ACT,4.639999866,6474,2484,138,204.3139999,2.269999981,0.460000008,1.899999976,0,33,13,92,1302
173,2661909,Corey,NSW,5.909999847,8796,1982,379,303.3059998,0.109999999,0.930000007,4.880000114,0,2,21,356,1061
174,3656138,Richard,VIC,3.25,4920,1856,247,224.47,0,0,3.25,0,0,0,247,1082
175,1110078,Matthew,VIC,2.200000048,3032,2489,118,188.682,0,0,2.200000048,0,0,0,118,1322
176,2915631,Michelle,WA,0.159999996,254,1141,17,65.964,0,0,0.159999996,0,0,0,17,1002
177,7314127,John,NSW,9.409999847,14560,2995,367,357.2199998,3.119999886,1.039999962,5.239999771,0,42,17,308,584
178,3008187,James,NSW,2.730000019,3758,2580,156,213.488,0.07,0.310000002,2.349999905,0,1,7,148,682
179,2659066,Shane,VIC,16.29999924,18193,3477,286,351.3429992,10.42000008,0.310000002,5.53000021,0,66,8,212,1154
180,3148815,Robert,VIC,0.01,31,1635,3,83.291,0,0,0.01,0,0,0,3,1437
181,8355740,Joshua,NSW,7.389999866,9733,2698,233,268.5229999,1.379999995,0.170000002,5.789999962,0,18,5,210,1207
182,5506259,John,NSW,6.429999828,8240,2846,214,263.9699998,0.689999998,2.00999999,3.720000029,0,9,43,162,1226
183,8473915,Sandra,SA,6.739999771,10460,1776,222,216.9999998,2.440000057,0.400000006,3.910000086,0,30,11,181,1218
184,8658426,Scott,VIC,5.320000172,8054,2062,323,277.9740002,0.119999997,0.519999981,4.679999828,0,2,13,308,1117
185,7404003,Michelle,WA,10.78999996,14433,2800,201,265.723,7.110000134,1.200000048,2.450000048,0,72,23,106,1182
186,5135314,Andrea,VIC,8.869999886,15118,3545,380,391.2379999,0,0.07,8.789999962,0,58,15,307,1060
187,1910681,Brent,NSW,5.630000114,6943,2859,224,267.5230001,0.079999998,0.660000026,4.869999886,0,1,16,207,682
188,2607618,Yvette,NT,6.480000019,9705,1728,222,213.585,3.190000057,0.779999971,2.50999999,0,38,20,164,539
189,4896830,Mary,WA,1.610000014,2470,1370,117,131.08,0,0,1.580000043,0.02,0,0,117,1323
190,5336787,Tanya,TAS,7.920000076,10299,3061,294,318.2690001,0.810000002,0.649999976,6.460000038,0,13,14,267,648
191,3755423,Sara,SA,5.539999962,7336,2469,412,342.326,0,0,5.539999962,0,0,0,412,456
192,1071295,Melinda,WA,8.229999542,10144,3115,303,325.6239995,0.319999993,2.029999971,5.880000114,0,4,36,263,728
193,8613287,Gabriel,NSW,6.260000229,9282,2132,247,245.6420002,2.089999914,1.039999962,3.130000114,0,30,26,191,1193
194,4445376,Todd,VIC,2.99000001,4525,1793,209,201.665,0.140000001,0.25999999,2.589999914,0,2,8,199,1231
195,6251035,Jason,NSW,15.97000027,20159,3411,317,365.1790003,12.34000015,0.209999993,3.359999895,0,119,5,193,1123
196,4612600,Richard,VIC,7.179999828,9501,2896,328,325.4809998,0,0,7.170000076,0.01,0,0,328,1112
197,1825816,Brian,NSW,5.510000229,8891,1364,343,254.1010002,0,0,5.510000229,0,0,0,343,330
198,9763313,Nicholas,VIC,3.039999962,4038,1665,123,151.828,1.830000043,0.300000012,0.889999986,0,45,15,63,257
199,3026793,Tricia,ACT,1.169999957,1831,2015,101,154.251,0,0,1.169999957,0,0,0,101,916
200,1554594,Joseph,NSW,8.890000343,11207,3363,227,301.7470003,5.369999886,1.070000052,2.440000057,0,64,21,142,563
201,9536326,Kristen,WA,2.329999924,2943,2685,139,209.0229999,0,0,2.329999924,0,0,0,139,621
202,4504473,Spencer,VIC,7.710000038,11992,1821,258,239.752,2.460000038,2.119999886,3.130000114,0,37,46,175,833
203,8299695,Rodney,VIC,1.679999948,2309,2222,52,141.0889999,0,0,1.659999967,0.02,0,0,52,1388
204,3204664,Susan,TAS,8.130000114,12764,1827,223,223.7440001,4.760000229,1.120000005,2.24000001,0,66,27,130,1217
205,1686976,Angela,VIC,5.039999962,7193,1377,186,174.083,0,0.419999987,4.619999886,0,0,10,176,714
206,3472189,Jennifer,QLD,9.340000153,12139,3544,322,359.6790002,3.299999952,1.110000014,4.920000076,0,77,25,220,945
207,9506404,Eric,NSW,7.570000172,11451,2223,375,317.6710002,0.430000007,1.620000005,5.519999981,0,6,30,339,1065
208,2241082,Kenneth,NSW,7.75,10074,2969,262,297.274,1.289999962,0.430000007,6.03000021,0,19,9,234,878
209,7561000,Beth,VIC,7.699999809,9877,2947,180,254.9269998,5.760000229,0.170000002,1.730000019,0,66,4,110,1260
210,7671458,Amy,VIC,9.090000153,13585,1633,296,252.3250002,0.680000007,5.239999771,3.170000076,0,9,116,171,688
211,5892306,Julie,QLD,8.130000114,12770,1783,310,265.0500001,2.559999943,1.00999999,4.550000191,0,36,23,251,669
212,4674515,Brian,NSW,1.120000005,1727,1341,102,120.897,0,0,1.120000005,0.01,0,0,102,1338
213,2579159,Breanna,QLD,2.269999981,3385,2070,179,198.655,0,0,2.269999981,0,0,0,179,916
214,5515488,Wesley,VIC,5.980000019,8856,1450,194,184.336,3.059999943,0.910000026,2.00999999,0,44,19,131,777
215,9767088,Eric,NSW,6.650000095,8382,3721,255,328.5820001,1.269999981,0.660000026,4.71999979,0,71,13,171,772
216,7324167,Susan,TAS,7.710000038,12357,1916,432,331.867,0,0,7.710000038,0,0,0,432,458
217,1791971,Christopher,NSW,4.349999905,5571,2654,188,236.6209999,0.150000006,0.970000029,3.230000019,0,2,23,163,1252
218,1501157,Jacob,NSW,4.460000038,6132,2696,173,231.892,0.239999995,0.99000001,3.230000019,0,3,24,146,908
219,5378727,Brooke,QLD,10.56000042,13318,4163,318,391.0280004,5.619999886,1.029999971,3.910000086,0,123,21,174,699
220,5124499,Emma,QLD,6.960000038,10378,2345,390,329.588,0.140000001,0.560000002,6.25,0,2,14,374,490
221,6946594,Joe,NSW,4.78000021,6393,3374,313,336.3730002,1.350000024,0.670000017,2.75999999,0,61,38,214,743
222,6106799,David,NSW,9.06000042,11419,3369,208,292.9290004,6.03000021,0.560000002,2.470000029,0,71,10,127,669
223,5327576,Pamela,SA,10.81000042,13630,4157,301,382.7900004,5.050000191,0.560000002,5.199999809,0,117,10,174,720
224,5962140,John,NSW,1.519999981,2268,1933,114,157.438,0,0,1.519999981,0,0,0,114,1219
225,3799487,Brooke,QLD,2.279999971,3609,1447,191,173.739,0,0,2.279999971,0,0,0,191,716
226,3904941,Christine,QLD,3.450000048,5528,1555,258,215.728,0,0,3.450000048,0,0,0,258,610
227,8983441,Robert,VIC,2.599999905,4068,2419,216,235.6179999,0.050000001,0.280000001,2.269999981,0,1,20,195,817
228,6320385,Brandy,QLD,1.779999971,2487,2319,93,166.717,0.479999989,0.620000005,0.680000007,0,9,34,50,1347
229,3100021,Alexandra,VIC,5.420000076,7904,2095,383,309.5740001,1.580000043,0.629999995,3.190000057,0.01,24,13,346,1057
230,7928040,Sarah,SA,1.460000038,2283,2067,129,171.593,0,0,1.460000038,0,0,0,129,848
231,1618467,James,NSW,9.510000229,14331,2156,314,288.6410002,3.430000067,1.659999967,4.429999828,0,44,29,241,692
232,6333152,Jennifer,QLD,5.989999771,8925,2200,311,280.4149998,0,0,5.989999771,0,0,0,311,604
